Ponteland Road,"163 Ponteland Road, Newcastle Upon Tyne",NE5 3AE,North East and Yorkshire,54.9916,-1.6568
Practice 3 GP Surgery (West Hill Pharmacy),"Station Avenue, Bridlington",YO16 4LZ,North East and Yorkshire,54.0847,-0.2011
Pravasi Mandal Centre (Regents Pharmacy),"65 Elsden Road, Wellingborough, Northamptonshire",NN8 1QD,Midlands,52.3041,-0.6796
Prayerhouse Chickerell (Day Lewis Pharmacy),"East Street, Chickerell, Weymouth",DT3 4DT,South West,50.6244,-2.5009
Preston Grasshoppers Rugby Club (Broadway Pharmacy - Preston),"Preston Grasshoppers Rugby Club, Lightfoot Green Lane, Preston",PR4 0AP,North West,53.7972,-2.7333
PSM Pharmacy,"388 Ewell Road, Surbiton, London",KT6 7BB,London,51.3825,-0.2867
Pulse Pharmacy,"310 Clapham Road, London",SW9 9AE,London,51.4711,-0.1246
Pure Gym - Nuneaton (Hillfields Pharmacy),"26 Ropewalk Shopping Centre, Chapel St, Nuneaton",CV11 5TZ,Midlands,52.5218,-1.4696
Puri Chemist,"39 Western Road, Southall, London",UB2 5HE,London,51.5004,-0.3865
Pyramid Pharmacy - Beaconsfield,"5 The Highway, Beaconsfield, Buckinghamshire",HP9 1QD,South East,51.6104,-0.6454
Quayside Pharmacy,"Crawhall Road, Newcastle Upon Tyne, Tyne and Wear",NE1 2BL,North East and Yorkshire,54.9726,-1.5962
Queens Pharmacy,"107 Rosendale Road, Dulwich, London",SE21 8EZ,London,51.4368,-0.0947
Ramgarhia Board Northampton (Nha Pharmacy),"Ramgarhia Sikh Temple, Cromwell Street, Northampton",NN1 2TE,Midlands,52.2423,-0.8998
Redhouse Pharmacy,127 Renfrew Road,SR5 5PS,North East and Yorkshire,54.9255,-1.4241
Redruth Rugby Football Club (Day Lewis Pharmacy),"The Recreation Ground, Redruth",TR15 1SY,South West,50.2389,-5.2278
Reeds Pharmacy,"The Globe, Frances Street, Truro",TR1 3DP,South West,50.2637,-5.0559
Regent Pharmacy,"10-11 Regent Square, Northampton",NN1 2NQ,Midlands,52.2422,-0.8979
Remedi Solutions,"Unit 16, Berkeley Court, Manor Park, Runcorn",WA7 1TQ,North West,53.3505,-2.6679
Rimmington Pharmacy,"9 Bridge Street, City Park, Bradford",BD1 1RX,North East and Yorkshire,53.7934,-1.7533
Ringwood Pharmacy,"200 Wigston Road, Coventry",CV2 2RH,Midlands,52.4376,-1.4444
Riverside COVID-19 Vaccination Centre (Riverside Pharmacy),"Bulwell Riverside Centre, Main Street, Bulwell, Nottingham",NG6 8QJ,Midlands,52.9981,-1.1966
Roche Pharmacy,"8 Fore Street, Roche, St Austell",PL26 8EP,South West,50.4056,-4.833
Rolls Royce Leisure Hucknall (Nabbs Lane Pharmacy),"Rolls Royce Leisure, Watnall Road, Hucknall, Nottingham",NG15 6EP,Midlands,53.0235,-1.2215
Rose Street Pharmacy,"Wokingham Medical Centre/Bradbury Centre, 23 Rose Street, Wokingham, Berkshire",RG40 1XS,South East,51.4117,-0.8311
Roundwell Pharmacy,"27 Doctor Torrens Way, Costessey, Norwich",NR5 0GB,East of England,52.6488,1.2038
Royal Arthur Community Centre (Marisco Pharmacy),"Royal Arthur Community Centre, Skegness Road, Ingoldmells, Lincolnshire",PE25 1NL,Midlands,53.192,0.3348
Rufus Centre (W Cheeseman & Son Pharmacy),"Rufus Centre, Steppingley Road, Flitwick, Bedfordshire",MK45 1AH,East of England,52.01,-0.511
Ruxley Pharmacy,"2 Ruxley Lane, Epsom",KT19 0JA,South East,51.3679,-0.2659
S G Barai Pharmacy,"39 Erskine Road, Sutton",SM1 3AT,London,51.3701,-0.1795
Sacriston Pharmacy,"Suite 4, AMR Building, Sacriston Industrial Estate, Plawsworth Road, Sacriston",DH7 6JX,North East and Yorkshire,54.8186,-1.6264
Saltburn Pharmacy,"6 Station Street, Saltburn",TS12 1AE,North East and Yorkshire,54.5828,-0.974
Sandbern Pharmacy,"703-705 Green Lane, Dagenham",RM8 1UU,London,51.5623,0.123
Sea Cadets COVID-19 Vaccination Centre (Locking Pharmacy),"Sunnyside Road North, Weston-Super-Mare",BS23 3PZ,South West,51.3416,-2.9728
Sea Road Pharmacy,"5 Sea Road, Fulwell, Sunderland",SR6 9BP,North East and Yorkshire,54.9295,-1.3811
Seacliffe Pharmacy,"High Road, Kells, Whitehaven",CA28 9PG,North East and Yorkshire,54.5338,-3.5978
Seascale Pharmacy,"Gosforth Road, Seascale",CA20 1PR,North East and Yorkshire,54.3963,-3.4804
Seaton Burn Pharmacy,"38 Bridge Street, Seaton Burn, Newcastle Upon Tyne",NE13 6EN,North East and Yorkshire,55.057,-1.6271
Settle Methodist Church (Ingleton Pharmacy),"Settle Methodist Church, Church Street, Settle",BD24 9JH,North East and Yorkshire,54.071,-2.2798
Seven Hills Pharmacy,"78 Wincobank Avenue, Sheffield",S5 6AZ,North East and Yorkshire,53.4181,-1.4381
Seven Oaks Pharmacy,"42 Dartford Road, Sevenoaks, Kent",TN13 3TQ,South East,51.2802,0.1946
Severn Pharmacy,"40-44 Severn Road, Oadby, Leicester",LE2 4FY,Midlands,52.6011,-1.0626
Shah Pharmacy,"382 Bath Road, Hounslow, London",TW4 7HT,London,51.4736,-0.3894
Sharman Chemist,"3-4 Clive Parade, Northwood",HA6 2QF,London,51.6115,-0.4254
Shaunaks Pharmacy - Westbury,"White Horse Health Centre, Mane Way, Westbury",BA13 3FQ,South West,51.2527,-2.2034
Shaunaks Pharmacy Corsham,"The Pharmacy, Porch Surgery, Beechfield Road, Corsham",SN13 9DN,South West,51.4326,-2.1934
Shieldfield Pharmacy,"Stoddart St, Shieldfield, Newcastle Upon Tyne",NE2 1AF,North East and Yorkshire,54.9772,-1.5991
Shree Geeta Bhawan Temple (MW Phillips),"107-117 Heathfield Rd, Handsworth, Birmingham",B19 1HL,Midlands,52.5063,-1.9101
Silverfields Chemist,"141 Homerton High Street, Homerton",E9 6AS,London,51.5489,-0.0406
Slaithwaite Civic Hall (Medicare Chemists),"New Street, Slaithwaite",HD7 5AB,North East and Yorkshire,53.6235,-1.8784
Smarts Chemist,"42 Fernhill Road, Bootle, Merseyside",L20 9HH,North West,53.4558,-2.9798
Somerset Gardens Pharmacy,"4 Creighton Rd, Tottenham, London",N17 8NW,London,51.6053,-0.0735
Speedwell Pharmacy,"161 London Road, Apsley, Hemel Hempstead",HP3 9SQ,East of England,51.7373,-0.4691
Spencer Court (Mr Pickford's),"3 Spencer Court, Corby, Northamptonshire",NN17 1NJ,Midlands,52.4879,-0.7013
Springdale Methodist Church (Pennfields Pharmacy),"Warstones Rd, Wolverhampton",WV4 4LF,Midlands,52.5602,-2.1694
SpringPharm,"Unit 13 Mercian Business Park, Felspar Road, Tamworth, Staffordshire",B77 4DP,Midlands,52.6249,-1.6537
St Aidan’s Church Hall (Valley Pharmacy),"Chipstead Valley Road, Coulsdon",CR5 3BB,London,51.3194,-0.145
St Aldhelms Pharmacy,"St Aldhelms Pharmacy, Enos Way, Frome",BA11 2FH,South West,51.2373,-2.3116
St Andrew's Methodist Church (Chain Lane Pharmacy),"Bradford Road, Littletown, Liversedge",WF15 6EF,North East and Yorkshire,53.7141,-1.693
St Anne's Centre (Wolsingham Pharmacy),"St Annes Centre, 17 West End, Wolsingham, Co Durham",DL13 3AT,North East and Yorkshire,54.7298,-1.888
St Boniface Church Function Suite (Pearl Chemist),"St Boniface Church Function Suite, 185 Mitcham Road, London",SW17 9PG,London,51.424,-0.1624
St Christopher's Church (Wallis Jones Pharmacy),"Claygate Lane, Hinchley Wood, Esher",KT10 0AQ,South East,51.3786,-0.3319
St Francis Parish Centre (Priory Community Pharmacy),"St Francis Parish Centre, Poplar Crescent, Dudley",DY1 4AF,Midlands,52.5178,-2.0897
St Georges Pharmacy,"46 St Georges Road, Elephant & Castle, London",SE1 6ET,London,51.4959,-0.1032
St James and Emmanuel Church,"6 Barlow Moor Road, Didsbury, Manchester",M20 6TR,North West,53.4186,-2.2337
St James CoE Centre (West End Pharmacy),"Heysham Road, Heysham, Morecambe",LA3 2RT,,54.0431,-2.8952
St John's Church (Mattock Lane Pharmacy),"Mattock Lane, Ealing, London",W13 9LA,London,51.5102,-0.3184
St John's Methodist Church (Allestree Pharmacy),"Ikhlas Community Centre, 127-129 Clarence Road, Derby",DE22 2QL,Midlands,52.9436,-1.4985
St Joseph the Worker Parish Church - Touchwood Pharmacy,"St Joseph the Worker Parish Church, Off Beauvais Terrace, Yeading Lane, Northolt, Middlesex",UB5 6JT,London,51.5347,-0.3933
St Marks Pharmacy,"Leyland Road Methodist Hall, Leyland Road, Southport, Merseyside",PR9 9JQ,North West,53.6523,-2.9882
St Martin's Medical Centre (Medichem Pharmacy),"St Martins Practice, 210-212 Chapeltown Road, Leeds",LS7 4HZ,North East and Yorkshire,53.8221,-1.5321
St Mary's Church Hall (Remedy Pharmacy),"62 Greenford Avenue, Hanwell, London",W7 3HF,London,51.5146,-0.3381
St Mary's Parochial Hall (Wellfield Pharmacy),"N Lingwell Road, Middleton, Leeds",LS10 3SP,North East and Yorkshire,53.7498,-1.5426
"St Oswald's. Sheffield, St. Peter's, Abbeydale and Millhouses","Abbeydale and Bannerdale Roads, Sheffield",S7 2DL,North East and Yorkshire,53.352,-1.4898
St Pauls Elim Pentecostal Church (Conran Late Night Pharmacy),"Lonsdale Street, Carlisle",CA1 1BJ,North East and Yorkshire,54.8943,-2.9317
St Pauls House (Willington Quay Pharmacy),"Unit 2, St Pauls House, Eldon Road, Willington Quay, Newcastle Upon Tyne",NE28 6NQ,North East and Yorkshire,54.9919,-1.4937
St Peters Church Hall (Boyatt Pharmacy),"St Peters Church Hall, Shakespeare Road, Eastleigh, Hampshire",SO50 4FZ,South East,50.977,-1.3561
St Peter's Church Hall (Manor Pharmacy),"Hiplands Road, Lapal, Birmingham",B62 0BH,Midlands,52.4509,-2.0223
Stafford Pharmacy,"150 Stafford Road, Wallington, Surrey",SM6 9BN,London,51.3591,-0.1408
Stockley Park Golf Club Limited (Howletts Pharmacy),"The Clubhouse, Stockley Park, Uxbridge",UB11 1AQ,London,51.5132,-0.4442
Stocksbridge Community Leisure Centre (Chain Lane Pharmacy),"Moorland Drive, Stocksbridge, Sheffield",S36 1EG,North East and Yorkshire,53.481,-1.6061
Stoneyholme & Daneshouse Youth & Community Centre (Brunshaw Pharmacy),"57 Daneshouse Road, Burnley",BB10 1AF,,53.7976,-2.2434
Superdrug - Barnsley,"24-32 Cheapside, Barnsley",S70 1RR,North East and Yorkshire,53.5521,-1.48
Superdrug - Bath,"30-32 Westgate Street, Bath, Avon",BA1 1EL,South West,51.3816,-2.361
Superdrug - Bristol Broadmead,"39-43 Broadmead, Bristol",BS1 3EU,South West,51.4577,-2.5883
Superdrug - Cambridge (Sidney Street),"59 Sidney Street, Cambridge",CB2 3HX,East of England,52.2067,0.1201
Superdrug - Chester Le Street,"48-50 Front Street, Chester Le Street",DH3 3BD,North East and Yorkshire,54.8573,-1.5738
Superdrug - Doncaster Frenchgate,"17-19 Frenchgate Centre, Doncaster",DN1 1PZ,North East and Yorkshire,53.5241,-1.1367
Superdrug - Huyton,"36 Derby Road, Huyton, Liverpool, Merseyside",L36 9UJ,North West,53.4118,-2.8399
Superdrug - Leeds,"31-35 The Merrion Centre, Leeds",LS2 8NG,North East and Yorkshire,53.8016,-1.544
Superdrug - Leicester Haymarket Towers,"1 Haymarket Towers, Haymarket Shopping Centre, Leicester",LE1 1WA,Midlands,52.6359,-1.1314
Superdrug - Newcastle,"46-52 Northumberland Street, Newcastle Upon Tyne",NE1 7DF,North East and Yorkshire,54.9758,-1.6124
Superdrug - Piccadilly,"7-9 Piccadilly, Manchester",M1 1LZ,North West,53.4818,-2.2378
Superdrug - Rotherham,"12 Howard Street, Cascade Centre, Rotherham, South Yorkshire",S60 1QN,North East and Yorkshire,53.4326,-1.3567
Superdrug - Sittingbourne,"78-80 High Street, Sittingbourne",ME10 4AJ,South East,51.3401,0.7349
Superdrug - Southport,"10 Eastbank Street, Southport, Merseyside",PR8 1DT,North West,53.6458,-3.0058
Superdrug Pharmacy - Banbury,"Units 34 & 35 Castle Quay, Banbury",OX16 5UN,South East,52.0632,-1.3347
Superdrug Pharmacy - Basingstoke,"10-12 Hampstead House, Town Centre, Basingstoke, Hampshire",RG21 7LG,South East,51.2658,-1.0879
Superdrug Pharmacy - Guildford,"97-101 High Street, Guildford, Surrey",GU1 3DP,South East,51.2358,-0.5732
SUPERDRUG Runcorn,"Unit 89, Forest Walk, Halton Lea, Cheshire",WA7 2BX,North West,53.3267,-2.698
Sutton Manor Pharmacy,"St Ives Close, Wawne Road, Hull",HU7 4PT,North East and Yorkshire,53.7858,-0.3153
T Kingston Pharmacy,"Hillside, Windermere Drive, Skelton",TS12 2TG,North East and Yorkshire,54.5631,-0.9811
Tamworth Baptist Church (Exley Pharmacy),"Exley Pharmacy, Unit 4 Exley Shopping Centre, Belgrave, Tamworth",B77 2LD,Midlands,52.6178,-1.6805
Taylors Pharmacy,"207 Leeds Road, Nelson",BB9 8EH,,53.8419,-2.2052
Telford Football Club (Wellington Pharmacy),"Watling Street, Wellington, Telford, Shropshire",TF1 2TU,Midlands,52.6971,-2.5022
Temple Pharmacy,"110 Pitshanger Lane, London",W5 1QP,London,51.5265,-0.3128
Tesco - Ashford Middlesex,"Tesco Stores Ltd, Town Lane, Stanwell, Staines",TW19 7PZ,South East,51.4456,-0.4728
Tesco - Bradford Brighouse,"Tesco Stores Ltd, Huddersfield Road, Brighouse",HD6 1RZ,North East and Yorkshire,53.7037,-1.7762
Tesco - Chelmsford (Princes Road),"Princes Road, Chelmsford",CM2 9XW,East of England,51.7206,0.4621
Tesco - Glastonbury,"Tesco Stores Ltd, Wirral Park Road, Glastonbury",BA6 9XE,South West,51.1429,-2.7289
Tesco - Sidcup,"Edgington Way, Sidcup",DA14 5BN,London,51.4126,0.1228
Tesco Crewe extra,"Vernon Way, Crewe, Cheshire",CW1 2DD,North West,53.0937,-2.4361
Tesco Skipton (In-store Pharmacy),"Craven Street, Skipton",BD23 2AG,North East and Yorkshire,53.9575,-2.0215
The 1881 Hall - The Venue (Reeds Pharmacy),"15 Westbourne Road, Urmston, Manchester",M41 0XQ,,53.4513,-2.3498
The Cedarwood Trust (Pharmacy2U),"The Cedarwood Trust, The Avenue, Avon Avenue, North Shields",NE29 7QT,North East and Yorkshire,55.004,-1.4652
The Church Rooms (Combe Down Pharmacy),"The Church Rooms, 2A Avenue Place, Combe Down",BA2 5EE,South West,51.3598,-2.3466
The Community Hub Derby (Evans Pharmacy),"Bondgate, Castle Donington, Derby",DE74 2NR,Midlands,52.8435,-1.3383
The Courtyard (Rimmington Pharmacy),"Boothferry Road, Goole",DN14 6AE,North East and Yorkshire,53.7051,-0.8771
The Globe Hotel (J W W Allison),"Main Street, Cockermouth",CA13 9LE,North East and Yorkshire,54.6636,-3.3635
The Grove Pharmacy,"Christchurch Hospital, Fairmile Road, Christchurch, Dorset",BH23 2FQ,South West,50.7445,-1.7909
The Open University (Rainbow Pharmacy),"Michael Young Building, Walton Drive, Kents Hill, Milton Keynes",MK7 6BB,East of England,52.0234,-0.7085
The Priory Pharmacy,"Cornlands Road, Acomb, York, ",YO24 3WX,North East and Yorkshire,53.9494,-1.1294
The Riverside Church (Wellfield Pharmacy),King St Southwell Nottingham,NG25 0EN,Midlands,53.0788,-0.9539
The Rockwell Centre (Chain Lane Pharmacy),"6 Summerfield Road, Thorpe Edge, Bradford",BD10 8DP,North East and Yorkshire,53.8275,-1.7253
The Spring Lamb (Caxton Pharmacy),"The Spring Lamb, 9 Shrosbury Road, Oswestry, Shropshire",SY11 4QA,Midlands,52.8512,-3.0391
The Towers (Orchard Pharmacy),"Botany Avenue, Mansfield",NG18 5NG,Midlands,53.1436,-1.2125
Thomas Bell Pharmacy,"Lake Road, Ambleside",LA22 0AD,North West,54.4304,-2.9624
Ticehurst Village Hall,"Lower High Street, Ticehurst, East Sussex",TN5 7BB,South East,51.0454,0.4121
"Tilling Green Community Centre, Rye - Clarity Pharmacy","Tilling Green Community Centre (Clarity Pharmacy), Mason Road, Rye",TN31 7BE,South East,50.9528,0.7225
Touchwood Pharmacy - Northampton,"13 Kingsthorpe Centre, Harborough Road, Northampton",NN2 7BD,Midlands,52.2626,-0.9012
Towerhill Pharmacy,"435 Walsall Road, Perry Barr, Birmingham",B42 1BT,Midlands,52.5304,-1.9112
Triangle Pharmacy,"88-90 School Road, Tilehurst, Berkshire",RG31 5AW,South East,51.4586,-1.0405
Turreff Hall (Donnington Pharmacy),"Turreff Hall, Turreff Avenue, Donnington, Telford",TF2 8HG,Midlands,52.7165,-2.4367
Universal Pharmacy,"21 Turbine Way, Ecotech Business Park, Swaffham",PE37 7XD,East of England,52.6546,0.6855
Upwell Pharmacy,Sheffield,S4 8AN,North East and Yorkshire,53.4064,-1.4347
Uttoxeter Heath Community Centre (Wellfield Pharmacy),"Uttoxeter Heath Community Centre, Holly Road, Uttoxeter, Derby",ST14 7DP,Midlands,52.9038,-1.8764
Vantage Pharmacy,"108-114 Conisborough Crescent, Catford",SE6 2SP,London,51.4303,-0.013
Vicars Cross United Reform Church (Vicars Cross Pharmacy),"58 Green Lane, Vicars Cross, Chester",CH3 5LL,North West,53.1955,-2.853
Victoria Pharmacy,"19 Desborough Avenue, High Wycombe, Buckinghamshire",HP11 2RS,South East,51.6328,-0.7617
Village Hotel - Leeds North (Pharmacy2U),"Village Hotel  (Leeds North), 186 Otley Road, Headingley, Leeds",LS16 5PR,North East and Yorkshire,53.8343,-1.5897
Village Hotel - Newcastle (Pharmacy2U),"Village Hotel, 10 The Silverlink North, Newcastle",NE27 0BY,North East and Yorkshire,55.0241,-1.5105
Village Hotel - Nottingham (Pharmacy2U),"Village Hotel, Brailsford Way, Beeston, Nottingham",NG9 6DL,Midlands,52.9031,-1.2409
Village Hotel - South Leeds (Pharmacy2U),"Village Hotel, Capitol Boulevard West, Morley, Leeds",LS27 0TS,North East and Yorkshire,53.7344,-1.5856
Village Hotel - Warrington (Pharmacy2U),"Pharmacy2U - Village Hotel, 110 Centre Park Square, Warrington, Cheshire",WA1 1QA,North West,53.3832,-2.5951
Village Hotel - Whiston (Pharmacy2U),"Village Hotel, Fallows Way, Whiston",L35 1RZ,North West,53.4039,-2.8115
Village Pharmacy - Stubbington,"3-4 Stubbington Green, Stubbington, Fareham, Hampshire",PO14 2JQ,South East,50.8253,-1.2147
Vision Pharmacy,"51-53 Narborough Road, Leicester",LE3 0LE,Midlands,52.63,-1.1486
Vitaltone Pharmacy,"14 The Square, Caterham",CR3 6QA,South East,51.2822,-0.0768
W J Boyes Chemist,"61 Balham Hill, London",SW12 9DR,London,51.4514,-0.1474
Wallisdown Pharmacy,"337 Wallisdown Road, Poole, Dorset",BH12 5BU,South West,50.7464,-1.9114
Wallsend Memorial Hall (iPharmaC),"Wallsend Memorial Hall, 10 Frank Street, Wallsend, Newcastle upon Tyne",NE28 6RN,North East and Yorkshire,54.9902,-1.5348
Walton Pharmacy - Felixstowe,"277 High Street, Walton, Felixstowe",IP11 9DU,East of England,51.972,1.339
Walton Pharmacy - Surrey,"12 Walton Street, Walton on the Hill, Surrey",KT20 7RT,South East,51.2834,-0.2439
Wards Of Warboys Dispensing Chemist,"1 Ramsey Road, Warboys, Huntingdon",PE28 2RW,East of England,52.4054,-0.0868
Warren Pharmacy,"24 High Street, Bexley",DA5 1AD,London,51.4416,0.1472
Wedmore Pharmacy,"1 Church Street, Wedmore, Somerset",BS28 4AB,South West,51.2277,-2.8095
Welcome Health Pharmacy,"205 Whitley Road, Whitley Bay",NE26 2SY,North East and Yorkshire,55.0419,-1.4433
Welfare Pharmacy,"298 Glossop Road, Broomhall, Sheffield",S10 2HS,North East and Yorkshire,53.3802,-1.4818
Well Barwell - High Street,"50-54 High Street, Barwell, Leicester",LE9 8DS,Midlands,52.5657,-1.348
Well Highgate - Junction Road,"11-19 Junction Road, London",N19 5QT,London,51.5649,-0.1347
Well Kingsbridge - The Quay,"Quay Pharmacy, The Quay, Ilbert Road, Kingsbridge",TQ7 1EB,South West,50.2829,-3.7777
Well Melbourne - Potter Street,"1 Potter Street, Melbourne, Derby",DE73 8HW,Midlands,52.8235,-1.428
Well Pharmacy - Barnoldswick,"26-30 Rainhall Road, Barnoldswick, Colne",BB18 5DR,North West,53.9159,-2.186
Well Pharmacy - Barnton,"Broadway, Barnton, Northwich, Cheshire",CW8 4LF,North West,53.2717,-2.5442
Well Pharmacy - Tower Hill,"604 Walsall Road, Tower Hill, Birmingham",B42 1EZ,Midlands,52.5347,-1.9198
Well Plympton - The Ridgeway,"31 Ridgeway, Plympton, Plymouth",PL7 2AW,South West,50.388,-4.0529
Wellway Pharmacy,"The Surgery, Wellway, Morpeth",NE61 1BJ,North East and Yorkshire,55.1695,-1.6897
West Bradford Village Hall (Broadway Pharmacy),"Grindleton Road, West Bradford",BB7 4TE,North West,53.8967,-2.3885
West Dean Centre (Allied Pharmacy),"West Dean Centre, High Street, Drean, Gloucestershire",GL15 6JW,South West,51.7511,-2.5738
Westbury Chemist,"84-92 Streatham High Road, Streatham, London",SW16 1BS,London,51.4352,-0.1285
Western Elms Pharmacy,"351-353 Oxford Road, Reading",RG30 1AY,South East,51.4561,-0.9938
Westfield Community Centre (Chain Lane Pharmacy),"32 Westfield Centre, Sheffield",S20 8ND,North East and Yorkshire,53.3308,-1.3495
Wetherby Town Hall (Chain Lane Pharmacy),"Deighton Room, Wetherby Town Hall, Market Place, Wetherby",LS22 6NE,North East and Yorkshire,53.9279,-1.3866
Whalley Range Tennis and Cricket Club (Wilbraham Pharmacy),"Whalley Range Tennis and Cricket Club, Kingsbrook Road, Manchester",M16 8NR,North West,53.4415,-2.2553
White Swan Centre (iPharmaC),"White Swan Centre, Citadel E, Killingworth, Newcastle upon Tyne",NE12 6SS,North East and Yorkshire,55.0359,-1.5651
Whitefields Medical Centre (Unidrugs),"Hunsbury Hill Road, Camp Hill, Northampton",NN4 9UW,Midlands,52.221,-0.9261
Whiteleas Pharmacy,"176 whiteleas way, whiteleas, south shields",NE34 8HF,North East and Yorkshire,54.9588,-1.4313
Whittaker Street Mosque (Wellfield Pharmacy),"1 Whitaker Street, Batley",WF17 5AQ,North East and Yorkshire,53.7103,-1.6292
Wicker Pharmacy,"55-67 Wicker, Sheffield",S3 8HT,North East and Yorkshire,53.3874,-1.4624
Wideopen Pharmacy,"42 Park View, Wideopen, Newcastle Upon Tyne",NE13 6LH,North East and Yorkshire,55.0468,-1.6235
Wing Hall (Jardines Pharmacy),"Wing Hall, 71 Leighton Road, Wing, Buckinghamshire",LU7 0NN,South East,51.8973,-0.7152
Winsford (Pharmacy2U),"3 Jubilee Place Winsford Cross Shopping Centre, Winsford",CW7 1AS,North West,53.1912,-2.5296
Wolston Pharmacy,"12A School Street, Wolston, Warwickshire",CV8 3HF,Midlands,52.3765,-1.3924
Woodgrange Pharmacy,"116 Woodgrange Road, Forest Gate, London",E7 0EW,London,51.5509,0.0254
Woodside Pharmacy,"Oak Hall, Park Lane Centre, Park Lane, Telford",TF7 5QZ,Midlands,52.638,-2.4668
Woolwich Late Night Pharmacy,"Equitable House, 10 Woolwich New Road, London",SE18 6AB,London,51.4904,0.0686
Wordsley Community Centre (Gornal Wood Pharmacy),"Wordsley Green, Wordsley, Dudley",DY8 5BN,Midlands,52.4801,-2.1646
Worlingham Pharmacy,"Woodland Avenue, Worlingham, Beccles",NR34 7EF,East of England,52.4506,1.5897
York Road Medical Centre (Seacroft Pharmacy),"846 York Road, Seacroft, Leeds",LS14 6DX,North East and Yorkshire,53.8137,-1.4553
Bradford District Care Trust,"Lynfield Mount Hospital, Heights Lane, Daisy Hill, Bradford",BD9 6DP,North East and Yorkshire,53.8097,-1.8054
Bradford Teaching Hospitals NHS Foundation Trust,"Bradford Royal Infirmary, Duckworth Lane, Bradford",BD9 6RJ,North East and Yorkshire,53.806,-1.7947
Bridgewater Community Healthcare NHS Foundation Trust,"Spencer House, 89 Dewhurst Road, Birchwood, Warrington Warrington Division HQ",WA3 7PG,North West,53.4141,-2.5275
Brighton and Sussex University Hosptials NHS Trust ,"Princess Royal Hospital, Lewes Road Haywards Heath",RH16 4EX,South East,50.9911,-0.0903
Broomfield Hospital / Mid and South Essex NHS Foundation Trust,"Court Road, Broomfield, Chelmsford",CM1 7ET,East,51.7747,0.466
Buckinghamshire Healthcare NHS Trust,"Stoke Mandeville Hospital , Mandeville Road",HP21 8AL,South East,51.798,-0.802
"Burnley General Hospital, East Lancashire Hospitals NHS Trust","The Pharmacy, Casterton Avenue, Burnley,",BB10 2PQ,North West,53.8104,-2.2279
Calderdale and Huddersfield NHS Foundation Trust,"Huddersfield Royal Infirmary, Acre Street, Huddersfield ",HD3 3EA,North East and Yorkshire,53.6555,-1.8163
Calderdale and Huddersfield NHS Foundation Trust ,"Calderdale Royal Hospital, Salterhebble, Halifax. ",HX3 0PW,North East and Yorkshire,53.7048,-1.8575
Cambridge University Hospital NHS Foundation Trust,Addenbrookes Hospital,CB2 0QQ,East,52.1737,0.1391
Cambridgeshire Community Services NHS Trust,"Cambridge Biomedical Campus,Cambridge, Unit 7 and 8, The Meadows, St Ives",PE27 4LG,East,52.3228,-0.0672
Camden and Islington NHS Foundation Trust ,"St Pancras Hospital, 4 St Pancras Way",NW1 0PE,London,51.5367,-0.1317
Central and North West London NHS Foundation Trust,"St Charles Hospital, Exmoor Street",W10 6DZ,London,51.5224,-0.2172
Central London Community Healthcare NHS Trust (Parsons Green Site),"Pharmacy, 1st Floor, 5-7 Parsons Green, London",SW6 4UL,London,51.4738,-0.1992
Central London Community Trust,"Harpenden Memorial Hospital, Harpenden ",AL5 4TA,East,51.8191,-0.353
Central North West London NHS Foundation Trust/CLCH,"Gordon Hospital, Bloomburg Street, London",SW1V 2RH,London,51.4923,-0.1358
Chelsea & Westminster Hospital NHS Foundation Trust,"Pharmacy Stores, 369 Fulham Road, London,",SW10 9NH,London,51.4843,-0.1816
Cheshire and Wirral Partnership NHS Foundation Trust ,"Redesmere, Countess of Chester Health Park, Liverpool Road, Chester",CH2 1BQ,North West,53.2115,-2.8988
Chesterfield Royal Hospital NHS Foundation Trust,Chesterfield Road,S44 5BL,Midlands,53.2362,-1.4001
Clatterbridge Cancer Centre ,"Delivery Point C, The Clatterbridge Cancer Centre, 65 Pembroke Place, Liverpool",L7 8YA,North West,53.4087,-2.965
"Conquest Hospital, East Sussex Healthcare NHS Trust","Pharmacy Department, Conquest Hospital, The Ridge, St. Leonards-on-Sea,",TN37 7RD,South East,50.8852,0.5673
Countess of Chester Hospital NHS Foundation Trust,"Countess of Chester Hospital, Martindale House, Liverpool Rd, Chester",CH2 1UL,North West,53.2088,-2.8979
County Durham & Darlington NHS Foundation Trust ,"Darlington Memorial Hospital, Hollyhurst Road, Darlington",DL3 6HX,North East and Yorkshire,54.5304,-1.5637
"County Hospital, Mid Staffordshire NHS Foundation Trust","Stafford Hospital, Weston Road",ST16 3SA,Midlands,52.8113,-2.0978
Coventry and Warwickshire Partnership NHS Trust,"Pharmacy, Caludon Centre, UHCW Site, Clifford Bridge Road, Coventry",CV2 2TE,Midlands,52.4224,-1.4455
Croydon Health Services NHS Trust,Croydon University Hospital,CR7 7YE,London,51.3891,-0.1088
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust","St. Nicholas Hospital, Jubilee Road, Gosforth",NE3 3XT,North East and Yorkshire,55.0065,-1.6331
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust ","St Georges Park, Morpeth ",NE61 2NU,North East and Yorkshire,55.1786,-1.6828
